39, 0.605351, 0.522673
40, 0.595318, 0.414081
41, 0.600334, 0.405728
42, 0.600334, 0.421241
43, 0.66388, 0.383055
44, 0.744147, 0.344869
45, 0.801003, 0.306683
46, 0.812709, 0.294749
50, 0.807692, 0.297136
59, 0.765886, 0.343675
60, 0.670569, 0.328162
61, 0.623746, 0.319809
62, 0.615385, 0.319809
66, 0.618729, 0.318616
70, 0.785953, 0.418854
71, 0.844482, 0.520286
72, 0.87291, 0.582339
73, 0.862876, 0.616945
74, 0.859532, 0.624105
155, 0.347826, 0.145585
156, 0.242475, 0.0859188
157, 0.20903, 0.0894988
158, 0.234114, 0.177804
159, 0.245819, 0.239857
160, 0.252508, 0.254177
