48, 0.591973, 0.591973
50, 0.650502, 0.650502
53, 0.177258, 0.177258
59, 0.705686, 0.705686
69, 0.685619, 0.685619
70, 0.700669, 0.700669
71, 0.73913, 0.73913
72, 0.854515, 0.854515
73, 0.882943, 0.882943
74, 0.926421, 0.926421
75, 0.926421, 0.926421
76, 0.923077, 0.923077
77, 0.847826, 0.847826
78, 0.677258, 0.677258
82, 0.647157, 0.647157
84, 0.408027, 0.408027
88, 0.381271, 0.381271
92, 0.384615, 0.384615
99, 0.620401, 0.620401
104, 0.0267559, 0.0267559
107, 0.508361, 0.508361
115, 0.789298, 0.789298
135, 0.397993, 0.397993
137, 0.540134, 0.540134
140, 0.491639, 0.491639
143, 0.466555, 0.466555
145, 0.479933, 0.479933
150, 0.453177, 0.453177
154, 0.431438, 0.431438
157, 0.603679, 0.603679
169, 0.505017, 0.505017
172, 0.371237, 0.371237
175, 0.489967, 0.489967
177, 0.503344, 0.503344
182, 0.503344, 0.503344
186, 0.429766, 0.429766
189, 0.461538, 0.461538
191, 0.449833, 0.449833
202, 0.27592, 0.27592
205, 0.461538, 0.461538
210, 0.518395, 0.518395
218, 0.496656, 0.496656
235, 0.648829, 0.648829
236, 0.623746, 0.623746
239, 0.399666, 0.399666
242, 0.215719, 0.215719
247, 0.371237, 0.371237
251, 0.377926, 0.377926
282, 0.576923, 0.576923
287, 0.473244, 0.473244
290, 0.58194, 0.58194
313, 0.720736, 0.720736
317, 0.40301, 0.40301
321, 0.66388, 0.66388
343, 0.411371, 0.411371
344, 0.386288, 0.386288
345, 0.448161, 0.448161
346, 0.508361, 0.508361
347, 0.5301, 0.5301
348, 0.546823, 0.546823
349, 0.546823, 0.546823
354, 0.498328, 0.498328
362, 0.379599, 0.379599
365, 0.591973, 0.591973
370, 0.451505, 0.451505
372, 0.429766, 0.429766
374, 0.516722, 0.516722
377, 0.453177, 0.453177
380, 0.520067, 0.520067
383, 0.511706, 0.511706
385, 0.464883, 0.464883
394, 0.546823, 0.546823
402, 0.675585, 0.675585
409, 0.665552, 0.665552
412, 0.633779, 0.633779
415, 0.392977, 0.392977
417, 0.573579, 0.573579
425, 0.4699, 0.4699
433, 0.665552, 0.665552
442, 0.617057, 0.617057
445, 0.508361, 0.508361
448, 0.498328, 0.498328
450, 0.571906, 0.571906
457, 0.640468, 0.640468
465, 0.662207, 0.662207
473, 0.494983, 0.494983
476, 0.503344, 0.503344
479, 0.513378, 0.513378
482, 0.607023, 0.607023
489, 0.588629, 0.588629
497, 0.602007, 0.602007
