22, 0.744147, 0.294749
25, 0.869565, 0.571599
29, 0.841137, 0.575179
30, 0.797659, 0.616945
31, 0.774247, 0.632458
32, 0.730769, 0.689737
33, 0.576923, 0.718377
34, 0.392977, 0.51074
35, 0.458194, 0.430788
36, 0.464883, 0.423628
37, 0.466555, 0.421241
39, 0.4699, 0.421241
40, 0.553512, 0.48926
41, 0.608696, 0.533413
42, 0.610368, 0.533413
49, 0.595318, 0.346062
52, 0.844482, 0.596659
55, 0.406355, 0.47494
58, 0.588629, 0.325776
61, 0.326087, 0.498807
63, 0.735786, 0.696897
65, 0.496656, 0.348449
68, 0.551839, 0.501193
72, 0.675585, 0.595465
80, 0.891304, 0.738663
81, 0.117057, 0.829356
85, 0.640468, 0.313842
89, 0.304348, 0.312649
